,region,department,city,station,latitude,longitude
22,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,PORT-DE-BOUC,Port de Bouc Leque,43.401952,4.981919
23,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,PORT-SAINT-LOUIS-DU-RHÔNE,Port Saint Louis,43.39378,4.801024
24,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,FOS-SUR-MER,Fos sur Mer,43.437858,4.945116
25,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,ISTRES,Istres,43.506149,4.982898
26,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,FOS-SUR-MER,Fos Les Carabins,43.458927,4.934572
27,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,ROGNAC,Rognac les Brets,43.510802,5.220046
28,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,SAUSSET-LES-PINS,Sausset les Pins,43.331245,5.117696
29,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,ARLES,Arles,43.675114,4.62921
30,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARTIGUES,Martigues Lavera,43.386564,5.026868
31,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,CHÂTEAUNEUF-LES-MARTIGUES,Chateauneuf La Mede,43.399546,5.113214
32,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,SALON-DE-PROVENCE,SALON,43.639002,5.101097
33,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARIGNANE,Marignane,43.4165306,5.222281
34,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARSEILLE 8E ARRONDISSEMENT,MARSEILLE RABATAU,43.276451,5.39736
35,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARSEILLE 15E ARRONDISSEMENT,MARSEILLE ST LOUIS,43.348048,5.360119
36,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,AIX-EN-PROVENCE,AIX ROY RENE,43.524075,5.448164
37,PROVENCE-ALPES-COTE D'AZUR,VAR,PLAN-D'AUPS-SAINTE-BAUME,PLAN AUPS/STE  BAUME,43.335201,5.727365
38,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,AIX-EN-PROVENCE,AIX CENTRE ECOLE ART,43.530285,5.440912
39,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,GARDANNE,GARDANNE,43.453584,5.466672
40,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,AUBAGNE,AUBAGNE LES PASSONS,43.293138,5.574184
41,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,LA PENNE-SUR-HUVEAUNE,VALLEE HUVEAUNE,43.283341,5.511384
42,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,MARSEILLE 4E ARRONDISSEMENT,MARSEILLE 5 AVENUES,43.305287,5.394716
43,PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHÔNE,AIX-EN-PROVENCE,AIX PLATANES,43.555777,5.461232
44,PROVENCE-ALPES-COTE D'AZUR,VAR,LA SEYNE-SUR-MER,LA SEYNE GENOUD,43.101565,5.875404
45,PROVENCE-ALPES-COTE D'AZUR,VAR,BRIGNOLES,BRIGNOLES,43.398731,6.075611
46,PROVENCE-ALPES-COTE D'AZUR,VAR,TOULON,TOULON FOCH,43.126821,5.921605
47,PROVENCE-ALPES-COTE D'AZUR,VAR,HYÈRES,HYERES,43.119737,6.131319
48,PROVENCE-ALPES-COTE D'AZUR,VAR,FRÉJUS,ESTEREL,43.437874,6.76839
49,PROVENCE-ALPES-COTE D'AZUR,VAR,TOULON,TOULON CLARET,43.131113,5.924184
50,PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,AVIGNON,AVIGNON   MAIRIE,43.949673,4.804341
51,PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,LE PONTET,LE PONTET,43.960144,4.856731
52,PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,APT,APT,43.88012,5.362038
53,PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,AVIGNON,Avignon Semard,43.93706,4.824909
54,PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,CARPENTRAS,CARPENTRAS,44.060347,5.067413
55,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,GENNEVILLIERS,48.92972,2.294722
56,ILE-DE-FRANCE,PARIS,PARIS 18E ARRONDISSEMENT,PARIS 18eme,48.891666,2.346667
57,ILE-DE-FRANCE,PARIS,PARIS 14E ARRONDISSEMENT,Place Victor Basch,48.827778,2.3275
58,ILE-DE-FRANCE,PARIS,PARIS 12E ARRONDISSEMENT,PARIS 12eme,48.837223,2.3939
59,ILE-DE-FRANCE,HAUTS-DE-SEINE,NEUILLY-SUR-SEINE,NEUILLY-SUR-SEINE,48.88139,2.278056
60,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AUBERVILLIERS,AUBERVILLIERS,48.9039,2.3847
61,ILE-DE-FRANCE,VAL-D'OISE,CERGY,CERGY-PONTOISE,49.04639,2.043056
62,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,GONESSE,48.99083,2.444722
63,ILE-DE-FRANCE,YVELINES,VERSAILLES,VERSAILLES,48.799168,2.130556
64,ILE-DE-FRANCE,PARIS,PARIS 8E ARRONDISSEMENT,Av Champs Elysees,48.86889,2.311944
65,ILE-DE-FRANCE,VAL-DE-MARNE,VITRY-SUR-SEINE,VITRY-SUR-SEINE,48.7758,2.3758
66,ILE-DE-FRANCE,PARIS,PARIS 13E ARRONDISSEMENT,PARIS 13eme,48.82861,2.360278
67,ILE-DE-FRANCE,YVELINES,SONCHAMP,Zone Rurale SO,48.581944,1.883333
68,ILE-DE-FRANCE,VAL-D'OISE,SAINT-MARTIN-DU-TERTRE,Zone Rurale Nord,49.100277,2.343889
69,ILE-DE-FRANCE,ESSONNE,LES ULIS,LES ULIS,48.679443,2.165556
70,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,ARGENTEUIL,48.95139,2.223611
71,ILE-DE-FRANCE,PARIS,PARIS 1ER ARRONDISSEMENT,PARIS 1er Les Halles,48.86212,2.344616
72,ILE-DE-FRANCE,SEINE-SAINT-DENIS,SAINT-DENIS,Auto A1 -Saint-Denis,48.925278,2.356667
73,ILE-DE-FRANCE,SEINE-SAINT-DENIS,SAINT-DENIS,SAINT-DENIS,48.93722,2.361667
74,ILE-DE-FRANCE,PARIS,PARIS 7E ARRONDISSEMENT,PARIS 7eme,48.8572,2.2933
75,ILE-DE-FRANCE,YVELINES,MANTES-LA-JOLIE,MANTES-LA-JOLIE,48.9964,1.7033
76,ILE-DE-FRANCE,ESSONNE,BOIS-HERPIN,Zone rurale Sud,48.364166,2.236944
77,ILE-DE-FRANCE,SEINE-ET-MARNE,MELUN,MELUN,48.54139,2.661389
78,ILE-DE-FRANCE,PARIS,PARIS 6E ARRONDISSEMENT,Rue Bonaparte,48.856388,2.335278
79,ILE-DE-FRANCE,SEINE-ET-MARNE,LOGNES,LOGNES,48.84028,2.635278
80,ILE-DE-FRANCE,VAL-DE-MARNE,NOGENT-SUR-MARNE,NOGENT-SUR-MARNE,48.840557,2.484444
81,ILE-DE-FRANCE,SEINE-SAINT-DENIS,VILLEMOMBLE,VILLEMOMBLE,48.881947,2.507222
82,ILE-DE-FRANCE,VAL-DE-MARNE,CHAMPIGNY-SUR-MARNE,CHAMPIGNY-SUR-MARNE,48.816387,2.5175
83,ILE-DE-FRANCE,PARIS,PARIS 2E ARRONDISSEMENT,Place de l'Opéra,48.870274,2.3325
84,ILE-DE-FRANCE,SEINE-ET-MARNE,MELUN,RN6-MELUN,48.528057,2.653611
85,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PANTIN,RN2-PANTIN,48.90222,2.390833
86,ILE-DE-FRANCE,PARIS,PARIS 9E ARRONDISSEMENT,Boulevard Haussmann,48.873333,2.330278
87,ILE-DE-FRANCE,PARIS,PARIS 12E ARRONDISSEMENT,Boulevard Soult,48.83796,2.408061
88,ILE-DE-FRANCE,PARIS,PARIS 4E ARRONDISSEMENT,Quai des Celestins,48.85278,2.360556
89,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTGÉ-EN-GOËLE,Zone Rurale Nord-Est,49.028057,2.750278
90,ILE-DE-FRANCE,ESSONNE,MONTGERON,MONTGERON,48.7067,2.4572
91,ILE-DE-FRANCE,HAUTS-DE-SEINE,PUTEAUX,LA DEFENSE,48.891388,2.240556
92,ILE-DE-FRANCE,SEINE-SAINT-DENIS,BOBIGNY,BOBIGNY,48.902504,2.4525
93,ILE-DE-FRANCE,VAL-D'OISE,FRÉMAINVILLE,Zone Rurale NO,49.063087,1.866381
94,ILE-DE-FRANCE,SEINE-ET-MARNE,COULOMMIERS,RD934 Coulommiers,48.8059,3.084158
95,ILE-DE-FRANCE,PARIS,PARIS 15E ARRONDISSEMENT,PARIS Stade Lenglen,48.830387,2.269889
96,ILE-DE-FRANCE,ESSONNE,MONTLHÉRY,RN20 - MONTLHERY,48.64093,2.26872
97,ILE-DE-FRANCE,YVELINES,RAMBOUILLET,RAMBOUILLET,48.63373,1.830529
98,ILE-DE-FRANCE,SEINE-ET-MARNE,BAGNEAUX-SUR-LOING,BAGNEAUX-SUR-LOING,48.231475,2.70617777777777
99,ILE-DE-FRANCE,SEINE-ET-MARNE,POMMEUSE,POMMEUSE,48.8158806,2.99124722222222
100,ILE-DE-FRANCE,SEINE-SAINT-DENIS,TREMBLAY-EN-FRANCE,TREMBLAY-EN-FRANCE,48.95555,2.575278
101,ILE-DE-FRANCE,ESSONNE,ÉVRY-COURCOURONNES ,EVRY,48.62722,2.429167
102,ILE-DE-FRANCE,SEINE-ET-MARNE,BEAUTHEIL-SAINTS ,Zone Rurale Est,48.761665,3.058333
103,ILE-DE-FRANCE,SEINE-ET-MARNE,FONTAINEBLEAU,Zone Rurale SE,48.3547,2.6453
104,ILE-DE-FRANCE,PARIS,PARIS 12E ARRONDISSEMENT,Bld peripherique Est,48.838615,2.412781
105,ILE-DE-FRANCE,YVELINES,LIMAY,LIMAY,48.985523,1.754142
106,NORMANDIE,SEINE-MARITIME,SAINT-ROMAIN-DE-COLBOSC,St Romain de Colbosc,49.528927,0.358733
107,NORMANDIE,SEINE-MARITIME,LE HAVRE,Caucriauville,49.503906,0.175731
108,NORMANDIE,CALVADOS,HONFLEUR,Honfleur Sce Tech.,49.415108,0.2437
109,NORMANDIE,EURE,QUILLEBEUF-SUR-SEINE,Quillebeuf Phare,49.47372,0.526158
110,NORMANDIE,SEINE-MARITIME,TANCARVILLE,Tancarville Mairie,49.487682,0.451756
111,NORMANDIE,SEINE-MARITIME,HARFLEUR,Harfleur Ecole Coty,49.505,0.201694
112,NORMANDIE,SEINE-MARITIME,SAINTE-ADRESSE,Sainte Adresse,49.50386,0.084614
113,NORMANDIE,SEINE-MARITIME,LE HAVRE,Le Havre Ec. Herriot,49.48963,0.100703
114,NORMANDIE,SEINE-MARITIME,LE HAVRE,Le Havre Massillon,49.4983,0.142706
115,NORMANDIE,SEINE-MARITIME,ROGERVILLE,Rogerville Mairie,49.50362,0.266872
116,NORMANDIE,SEINE-MARITIME,LA CERLANGUE,La Cerlangue,49.504036,0.411594
117,NORMANDIE,CALVADOS,TOUQUES,Touques,49.348,0.109253
118,NORMANDIE,SEINE-MARITIME,GONFREVILLE-L'ORCHER,Gonfreville l Orcher,49.50273,0.232486
119,NORMANDIE,SEINE-MARITIME,PORT-JÉRÔME-SUR-SEINE,NDGravenchon Pasteur,49.493332,0.571853
120,NORMANDIE,SEINE-MARITIME,LILLEBONNE,Lillebonne,49.512146,0.539036
121,NORMANDIE,SEINE-MARITIME,NOTRE-DAME-DE-BLIQUETUIT,Maison Parc Brotonne,49.498295,0.758833
122,NORMANDIE,SEINE-MARITIME,FÉCAMP,Fécamp,49.75,0.4159
123,NORMANDIE,SEINE-MARITIME,LE HAVRE,Le Havre Lafaurie-montant,49.500187,0.110903
124,NORMANDIE,SEINE-MARITIME,LE HAVRE,Le Havre ville-haute,49.514686,0.100645
125,NORMANDIE,SEINE-MARITIME,GONFREVILLE-L'ORCHER,Gonfreville l Orcher Côte Blanche,49.4989,0.2296
126,NORMANDIE,SEINE-MARITIME,ROGERVILLE,Gonfreville Pissotière à Madame,49.4975,0.2531
127,NORMANDIE,EURE,QUILLEBEUF-SUR-SEINE,Quillebeuf sur Seine rue Féret,49.4675,0.531
128,NORMANDIE,SEINE-MARITIME,PORT-JÉRÔME-SUR-SEINE,Notre Dame de Gravenchon Prevert,49.4811,0.574611
129,HAUTS-DE-FRANCE,NORD,VALENCIENNES,Valenciennes Acacias,50.35853,3.50804
130,HAUTS-DE-FRANCE,NORD,DOUAI,Douai Theuriet,50.37822,3.06586
131,HAUTS-DE-FRANCE,NORD,VALENCIENNES,Valenciennes Wallon,50.36425,3.52273
132,HAUTS-DE-FRANCE,NORD,MAUBEUGE,Maubeuge Joyeuse,50.27936,3.97691
133,HAUTS-DE-FRANCE,NORD,DENAIN,Denain Villars,50.32276,3.39593
134,HAUTS-DE-FRANCE,NORD,CARTIGNIES,Cartignies,50.09225,3.85003
135,HAUTS-DE-FRANCE,NORD,SAINT-AMAND-LES-EAUX,Saint Amand,50.45647,3.42794
136,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Montferrand,45.79728,3.113833
137,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Jardin Lecoq,45.772167,3.0875
138,AUVERGNE-RHONE-ALPES,ALLIER,PARAY-LE-FRÉSIL,Paray le Fresil,46.652668,3.600667
139,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,LES ANCIZES-COMPS,Les Ancizes,45.929333,2.829806
140,AUVERGNE-RHONE-ALPES,CANTAL,RAGEADE,Rageade,45.10472,3.277361
141,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Clermont-Esplanade Gare,45.775696,3.09625
142,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CHAMALIÈRES,Chamalières Europe,45.774728,3.062978
143,AUVERGNE-RHONE-ALPES,ALLIER,VILLENEUVE-SUR-ALLIER,Villeneuve sur Allier,46.659048,3.249247
144,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Beaulieu,45.769,3.155
145,AUVERGNE-RHONE-ALPES,CANTAL,AURILLAC,Aurillac-Lagarde,44.92008,2.441082
146,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Edouard Michelin,45.780434,3.111592
147,AUVERGNE-RHONE-ALPES,HAUTE-LOIRE,LE PUY-EN-VELAY,Le Puy-Causans,45.039001,3.887001
148,AUVERGNE-RHONE-ALPES,HAUTE-LOIRE,FAY-SUR-LIGNON,Pays du Mezenc,44.98377,4.226006
149,AUVERGNE-RHONE-ALPES,ALLIER,MOULINS,Moulins Centre,46.5619722,3.34063888888888
150,AUVERGNE-RHONE-ALPES,ALLIER,MONTLUÇON,Montluçon,46.340723,2.593945
151,AUVERGNE-RHONE-ALPES,ALLIER,VICHY,Vichy,46.130431,3.425694
152,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,ROYAT,Royat Périurbaine,45.764111,3.046111
153,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,RIOM,Riom Périurbaine,45.89674,3.122254
154,AUVERGNE-RHONE-ALPES,PUY-DE-DÔME,CLERMONT-FERRAND,Stade Leclanche,45.807487,3.111111
155,OCCITANIE,HÉRAULT,MONTPELLIER,Montpellier Chaptal,43.611302,3.86626
156,OCCITANIE,HÉRAULT,MONTPELLIER,Montpellier St Denis,43.6051,3.87464
157,OCCITANIE,HÉRAULT,MONTPELLIER,Montpellier Prés d'Arènes,43.5915,3.88681
158,OCCITANIE,HÉRAULT,LATTES,Montpellier Périurbaine Sud (Lattes),43.5705,3.9118
159,OCCITANIE,HÉRAULT,SAINT-GÉLY-DU-FESC,Montpellier St Gely,43.6926,3.80021
160,OCCITANIE,HÉRAULT,LUNEL-VIEL,Lunel Viel,43.6758,4.08838
161,OCCITANIE,HÉRAULT,AGDE,Agathois-piscénois,43.2875,3.50484
162,OCCITANIE,HÉRAULT,CORNEILHAN,Biterrois-Narbonnais,43.4068,3.18878
163,OCCITANIE,HÉRAULT,MONTPELLIER,Pompignane,43.6096,3.89878
164,OCCITANIE,GARD,SAZE,Gard Rhodanien2,43.9426,4.67958
165,OCCITANIE,GARD,SAINT-LAURENT-DES-ARBRES,GARNOR03,44.054475,4.697408
166,OCCITANIE,GARD,NÎMES,Nimes Gauzy,43.8344,4.3744
167,OCCITANIE,GARD,NÎMES,Nimes Planas,43.8299,4.36199
168,OCCITANIE,GARD,LA CALMETTE,Nimes La Calmette,43.9254,4.26581
169,OCCITANIE,PYRÉNÉES-ORIENTALES,SAINT-ESTÈVE,Perpignan St Esteve,42.7198,2.83988
170,OCCITANIE,PYRÉNÉES-ORIENTALES,PERPIGNAN,Perpignan Rigaud,42.6835,2.90351
171,OCCITANIE,PYRÉNÉES-ORIENTALES,PERPIGNAN,Perpignan Les Carmes,42.6955,2.90053
172,NOUVELLE-AQUITAINE,CHARENTE-MARITIME,LA ROCHELLE,place de VERDUN,46.162556,-1.153603
173,NOUVELLE-AQUITAINE,CHARENTE-MARITIME,AYTRÉ,Aytré,46.135155,-1.117042
174,NOUVELLE-AQUITAINE,VIENNE,POITIERS,Les Couronneries,46.586918,0.358583
175,NOUVELLE-AQUITAINE,CHARENTE,ANGOULÊME,Square Pablo Casals,45.647415,0.167167
176,NOUVELLE-AQUITAINE,CHARENTE,ANGOULÊME,ANGOULEME-GAMBETTA,45.65145,0.16236667
177,NOUVELLE-AQUITAINE,CHARENTE-MARITIME,LA ROCHELLE,La Pallice3 LR,46.16161,-1.211203
178,NOUVELLE-AQUITAINE,DEUX-SÈVRES,AIRVAULT ,AIRVAULT 2,46.824368,-0.135461
179,NOUVELLE-AQUITAINE,DEUX-SÈVRES,VILLIERS-EN-BOIS,Zoodyssée Chizé,46.143173,-0.396042
180,NOUVELLE-AQUITAINE,DEUX-SÈVRES,NIORT,Niort Venise,46.320016,-0.482888
181,NOUVELLE-AQUITAINE,DEUX-SÈVRES,AIRVAULT ,AIRVAULT 3,46.823803,-0.135608
182,NOUVELLE-AQUITAINE,DEUX-SÈVRES,NIORT,Niort Trafic 6,46.321976,-0.4664312
183,NOUVELLE-AQUITAINE,VIENNE,POITIERS,Poitiers-Le Nain,46.5909,0.3404
184,NOUVELLE-AQUITAINE,VIENNE,POITIERS,Poitiers Centre  Augouard,46.58389,0.345556
185,HAUTS-DE-FRANCE,NORD,DUNKERQUE,Malo-les-Bains,51.04858,2.42004
186,HAUTS-DE-FRANCE,NORD,DUNKERQUE,Mardyck,51.01943,2.25099
187,HAUTS-DE-FRANCE,PAS-DE-CALAIS,CALAIS,Calais Berthelot,50.94729,1.84308
188,HAUTS-DE-FRANCE,NORD,DUNKERQUE,St Pol mer - cheminots,51.032761,2.332358
189,HAUTS-DE-FRANCE,PAS-DE-CALAIS,SANGATTE,Sangatte,50.94989,1.76917
190,HAUTS-DE-FRANCE,PAS-DE-CALAIS,CALAIS,Calais Parmentier,50.9578,1.89008
191,HAUTS-DE-FRANCE,NORD,GRAVELINES,Gravelines PC/Drire,50.98106,2.14317
192,HAUTS-DE-FRANCE,NORD,CAPPELLE-LA-GRANDE,Cappelle la Grande,50.99594,2.36627
193,HAUTS-DE-FRANCE,PAS-DE-CALAIS,BOULOGNE-SUR-MER,Boulogne Diderot,50.717029,1.605913
194,HAUTS-DE-FRANCE,PAS-DE-CALAIS,OUTREAU,Outreau,50.69435,1.57657
195,HAUTS-DE-FRANCE,NORD,GRANDE-SYNTHE,Grande-synthe,51.02446,2.30215
196,HAUTS-DE-FRANCE,PAS-DE-CALAIS,SAINT-OMER,St Omer Ribot,50.74823,2.25978
197,HAUTS-DE-FRANCE,PAS-DE-CALAIS,CAMPAGNE-LÈS-BOULONNAIS,Campagne les B.,50.61048,1.99145
198,HAUTS-DE-FRANCE,NORD,LILLE,Lille Leeds,50.6407944,3.074772
199,HAUTS-DE-FRANCE,NORD,MARCQ-EN-BARŒUL,Marcq CTM,50.67003,3.07656
200,HAUTS-DE-FRANCE,NORD,LILLE,Lille Fives,50.62805,3.09031
201,HAUTS-DE-FRANCE,NORD,HALLUIN,Halluin stade,50.775482,3.12568
202,HAUTS-DE-FRANCE,NORD,ROUBAIX,Roubaix Serres,50.706535,3.18066
203,HAUTS-DE-FRANCE,NORD,WATTIGNIES,Wattignies,50.59774,3.04946
204,OCCITANIE,HAUTE-GARONNE,TOULOUSE,ECOLE M.JACQUIER,43.575694,1.418064
205,OCCITANIE,HAUTE-GARONNE,MIRAMONT-DE-COMMINGES,MIRAMONT,43.093611,0.743611
206,OCCITANIE,HAUTE-GARONNE,SAINT-GAUDENS,DAURAT ST GAUDENS,43.106156,0.71955
207,OCCITANIE,GERS,PEYRUSSE-VIEILLE,PEYRUSSE,43.6287,0.179069
208,OCCITANIE,HAUTE-GARONNE,TOULOUSE,Toulouse Mazades,43.623606,1.438531
209,OCCITANIE,TARN,ALBI,ALBI DELMAS,43.927769,2.145897
210,OCCITANIE,GERS,GAUDONVILLE,GAUDONVILLE,43.883933,0.845617
211,OCCITANIE,HAUTE-GARONNE,TOULOUSE,Toulouse Berthelot,43.587344,1.444003
212,OCCITANIE,HAUTE-GARONNE,BÉLESTA-EN-LAURAGAIS,BELESTA EN LAURAGAIS,43.44139,1.821944
213,OCCITANIE,HAUTE-GARONNE,TOULOUSE,EISENHOWER SETMI,43.561581,1.393261
214,OCCITANIE,HAUTE-GARONNE,TOULOUSE,CHAPITRE SETMI,43.556375,1.403964
215,OCCITANIE,HAUTE-GARONNE,MONTGISCARD,SICOVAL,43.457306,1.571469
216,OCCITANIE,HAUTES-PYRÉNÉES,LOURDES,LOURDES LAPACCA,43.096247,-0.040497
217,OCCITANIE,HAUTE-GARONNE,BLAGNAC,Toulouse aéroport côté trafic,43.633478,1.375717
218,OCCITANIE,HAUTE-GARONNE,BESSIÈRES,BESSIERES ECONOTRE,43.803139,1.595475
219,OCCITANIE,AVEYRON,VIVIEZ,VIVIEZ-Place du 8 Mai,44.560544,2.226169
220,OCCITANIE,HAUTES-PYRÉNÉES,TARBES,Tarbes lycée Dupuy,43.230297,0.062339
221,OCCITANIE,TARN,CASTRES,Stade Travet CASTRES,43.610497,2.23015
222,OCCITANIE,HAUTE-GARONNE,TOULOUSE,TRAFIC_TOULOUSE,43.643944,1.468244
223,OCCITANIE,HAUTE-GARONNE,TOULOUSE,Toulouse Port de l'Embouchure,43.610386,1.4152
224,OCCITANIE,AVEYRON,RODEZ,Rodez,44.35699225,2.57070422
225,GRAND EST,ARDENNES,LES MAZURES,REVIN,49.90778,4.63
226,GRAND EST,MARNE,BÉTHENY,BETHENY,49.28222,4.051111
227,GRAND EST,MARNE,REIMS,DOUMER,49.250732,4.023064
228,GRAND EST,MARNE,REIMS,Jean d Aulan,49.224167,4.020556
229,GRAND EST,MARNE,CHÂLONS-EN-CHAMPAGNE,CHALONS,48.962223,4.36
230,GRAND EST,MARNE,ÉPERNAY,Rempart Perrier,49.0461,3.955911
231,GRAND EST,MARNE,VITRY-LE-FRANÇOIS,Capitainerie,48.7266,4.594781
232,GRAND EST,AUBE,TROYES,LA TOUR,48.301666,4.076944
233,GRAND EST,AUBE,SAINT-PARRES-AUX-TERTRES,ST PARRES AUX TERTRE,48.299168,4.117222
234,GRAND EST,AUBE,SAINTE-SAVINE,STE SAVINE,48.295002,4.050278
235,GRAND EST,HAUTE-MARNE,SAINT-DIZIER,St DIZIER L. Michel,48.645836,4.966111
236,GRAND EST,HAUTE-MARNE,BOURBONNE-LES-BAINS,HAP Bourbonne,47.9542,5.7491
237,GRAND EST,ARDENNES,CHARLEVILLE-MÉZIÈRES,CHARLEVILLE,49.745277,4.719167
238,GRAND EST,MARNE,REIMS,Métaux BSN,49.233612,4.056939
239,AUVERGNE-RHONE-ALPES,ISÈRE,CHAMP-SUR-DRAC,Champ sur Drac,45.07954,5.728653
240,AUVERGNE-RHONE-ALPES,ISÈRE,VOIRON,Voiron Urbain,45.360176,5.589419
241,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,LE MONÊTIER-LES-BAINS,Le Casset2,44.997,6.4694
242,AUVERGNE-RHONE-ALPES,ISÈRE,SAINT-MARTIN-D'HÈRES,St Martin d'Heres,45.1828,5.7531
243,AUVERGNE-RHONE-ALPES,ISÈRE,GRENOBLE,Grenoble Les Frenes,45.1619,5.7356
244,AUVERGNE-RHONE-ALPES,ISÈRE,VIF,Grenoble PeriurbSud,45.0578,5.6767
245,AUVERGNE-RHONE-ALPES,ISÈRE,GRENOBLE,Grenoble Boulevards,45.18069,5.720625
246,AUVERGNE-RHONE-ALPES,ISÈRE,CROLLES,Gresivaudan Periurb,45.2797,5.8822
247,AUVERGNE-RHONE-ALPES,ISÈRE,EYBENS,Rocade Sud Eybens,45.15467,5.74523
248,GRAND EST,BAS-RHIN,MUNCHHAUSEN,Nord-Est Alsace,48.919357,8.158458
249,GRAND EST,BAS-RHIN,STRASBOURG,STG Nord,48.610363,7.781631
250,GRAND EST,BAS-RHIN,LA PETITE-PIERRE,Vosges du Nord,48.85731,7.314175
